Hour,Grid_Buy(MW),Grid_Sell(MW),DG1_Power(MW),DG2_Power(MW),Load1(MW),Load2(MW),Renewable_Gen(MW),BESS_Charge(MW),BESS_Discharge(MW),SoC
0,0,0,50,200,169,169,16,0,72,0.521053
1,0,0,69.1125,200,175,175,17,0,63.8875,0.184803
2,0,0,137,200,179,179,17,0,4,0.16375
3,0,0,50,200,171,171,100,8,0,0.20175
4,0,0,50,200,181,181,181,69,0,0.5295
5,0,0,50,200,172,172,172,78,0,0.9
6,0,130,200,200,270,270,270,0,0,0.9
7,0,136,200,200,264,264,264,0,0,0.9
8,0,127,200,200,273,273,273,0,0,0.9
9,0,119,200,200,281,281,281,0,0,0.9
10,0,207,200,200,193,193,193,0,0,0.9
11,0,294,200,200,158,158,158,0,52,0.626316
12,0,339,200,200,161,161,161,0,100,0.1
13,0,238,200,200,162,162,162,0,0,0.1
14,0,150,200,200,250,250,250,0,0,0.1
15,0,140,200,200,260,260,260,0,0,0.1
16,0,133,200,200,267,267,267,0,0,0.1
17,0,129,200,200,271,271,271,0,0,0.1
18,34,0,50,200,284,284,284,0,0,0.1
19,0,0,50,185.421,167,167,167,68.4211,0,0.425
20,0,0,50,78,128,128,128,0,0,0.425
21,0,0,50,84,134,134,134,0,0,0.425
22,0,0,50,94,144,144,144,0,0,0.425
23,0,0,50,200,150,150,150,100,0,0.9
